trade_id,asset,side,entry_date,entry_price,exit_date,exit_price,lots,pnl_usd,pnl_pct,hold_days,exit_reason,is_dry_run
456899040,AUDJPY,LONG,2026-05-26,114.027,2026-05-27,114.163,0.87,70.96999999999998,0.035484999999999996,1,mt5,False
457904257,EURUSD,LONG,2026-05-27,1.16327,2026-05-28,1.16282,0.98,-79.81,-0.039905,1,mt5,False
457904282,NZDUSD,LONG,2026-05-27,0.58375,2026-05-29,0.5935,0.87,826.3900000000001,0.41319500000000003,2,mt5,False
457904289,USDCAD,LONG,2026-05-27,1.3811,2026-05-29,1.37836,1.28,-259.74999999999994,-0.129875,2,mt5,False
458973606,GBPUSD,SHORT,2026-05-28,1.34264,2026-05-29,1.34463,0.51,-107.14999999999999,-0.053575,1,mt5,False
456899139,USDJPY,LONG,2026-05-26,158.957,2026-06-02,159.64,0.6,258.08,0.12904,7,mt5,False
459985608,AUDJPY,LONG,2026-05-29,114.088,2026-06-02,114.309,0.89,121.55999999999999,0.060779999999999994,4,mt5,False
459985712,EURUSD,LONG,2026-05-29,1.16517,2026-06-02,1.16337,0.99,-207.29999999999998,-0.10364999999999999,4,mt5,False
459985756,GBPUSD,LONG,2026-05-29,1.34463,2026-06-02,1.34584,0.51,53.85,0.026925,4,mt5,False
456899124,USDCHF,SHORT,2026-05-26,0.78299,2026-06-03,0.78724,0.8,-549.79,-0.274895,8,mt5,False
457904273,GBPJPY,LONG,2026-05-27,214.255,2026-06-03,215.343,0.51,351.50000000000006,0.17575000000000005,7,mt5,False
459985649,AUDUSD,LONG,2026-05-29,0.71665,2026-06-03,0.71794,0.78,89.58,0.044789999999999996,5,mt5,False
461989168,NZDUSD,LONG,2026-06-02,0.59352,2026-06-03,0.59263,0.71,-70.42,-0.03521,1,mt5,False
