trade_id,asset,side,entry_date,entry_price,exit_date,exit_price,lots,pnl_usd,pnl_pct,hold_days,exit_reason,is_dry_run
456899040,AUDJPY,LONG,2026-05-26,114.027,2026-05-27,114.163,0.87,70.96999999999998,0.035484999999999996,1,mt5,False
457904257,EURUSD,LONG,2026-05-27,1.16327,2026-05-28,1.16282,0.98,-79.81,-0.039905,1,mt5,False
457904282,NZDUSD,LONG,2026-05-27,0.58375,2026-05-29,0.5935,0.87,826.3900000000001,0.41319500000000003,2,mt5,False
457904289,USDCAD,LONG,2026-05-27,1.3811,2026-05-29,1.37836,1.28,-259.74999999999994,-0.129875,2,mt5,False
458973606,GBPUSD,SHORT,2026-05-28,1.34264,2026-05-29,1.34463,0.51,-107.14999999999999,-0.053575,1,mt5,False
456899139,USDJPY,LONG,2026-05-26,158.957,2026-06-02,159.64,0.6,258.08,0.12904,7,mt5,False
459985608,AUDJPY,LONG,2026-05-29,114.088,2026-06-02,114.309,0.89,121.55999999999999,0.060779999999999994,4,mt5,False
459985712,EURUSD,LONG,2026-05-29,1.16517,2026-06-02,1.16337,0.99,-207.29999999999998,-0.10364999999999999,4,mt5,False
459985756,GBPUSD,LONG,2026-05-29,1.34463,2026-06-02,1.34584,0.51,53.85,0.026925,4,mt5,False
456899124,USDCHF,SHORT,2026-05-26,0.78299,2026-06-03,0.78724,0.8,-549.79,-0.274895,8,mt5,False
457904273,GBPJPY,LONG,2026-05-27,214.255,2026-06-03,215.343,0.51,351.50000000000006,0.17575000000000005,7,mt5,False
459985649,AUDUSD,LONG,2026-05-29,0.71665,2026-06-03,0.71794,0.78,89.58,0.044789999999999996,5,mt5,False
461989168,NZDUSD,LONG,2026-06-02,0.59352,2026-06-03,0.59263,0.71,-70.42,-0.03521,1,mt5,False
462941697,AUDJPY,LONG,2026-06-03,114.828,2026-06-04,114.086,0.69,-319.43000000000006,-0.15971500000000002,1,mt5,False
461989186,USDCAD,LONG,2026-06-02,1.38412,2026-06-05,1.39034,2.08,922.2499999999999,0.4611249999999999,3,mt5,False
463984373,EURUSD,SHORT,2026-06-04,1.15959,2026-06-05,1.16136,1.17,-212.51000000000002,-0.106255,1,mt5,False
463984420,NZDUSD,SHORT,2026-06-04,0.58617,2026-06-08,0.57866,0.68,507.43,0.253715,4,mt5,False
464998954,EURGBP,SHORT,2026-06-05,0.86495,2026-06-08,0.86421,2.05,192.59000000000003,0.09629500000000002,3,mt5,False
466352342,AUDJPY,SHORT,2026-06-08,112.755,2026-06-09,112.827,0.75,-45.550000000000004,-0.022775000000000004,1,mt5,False
464998983,USDCHF,LONG,2026-06-05,0.78948,2026-06-10,0.79866,0.91,1045.7,0.52285,5,mt5,False
466352533,USDCAD,LONG,2026-06-08,1.39455,2026-06-10,1.39491,2.08,44.63999999999999,0.022319999999999996,2,mt5,False
467518360,USDJPY,LONG,2026-06-09,160.152,2026-06-10,160.382,1.12,156.7,0.07834999999999999,1,mt5,False
463984334,AUDUSD,SHORT,2026-06-04,0.71278,2026-06-12,0.70468,0.68,506.5599999999999,0.25327999999999995,8,mt5,False
468677819,EURGBP,SHORT,2026-06-10,0.86279,2026-06-12,0.86279,2.09,-7.830000000000001,-0.003915,2,mt5,False
468677846,EURUSD,SHORT,2026-06-10,1.15381,2026-06-12,1.15699,1.1,-354.42,-0.17721,2,mt5,False
