trade_id,asset,side,entry_date,entry_price,exit_date,exit_price,lots,pnl_usd,pnl_pct,hold_days,exit_reason,is_dry_run
1,AUDJPY,LONG,2026-05-12,113.93000030517578,2026-05-19,113.0199966430664,0.18,-109.74644165039062,-0.054873220825195315,5,signal_flat,False
2,AUDJPY,LONG,2026-05-20,113.61499786376953,2026-05-26,114.15699768066406,0.35000000000000003,127.09895706176758,0.06354947853088379,4,signal_flat,False
3,AUDUSD,SHORT,2026-05-14,0.7222824096679688,2026-05-19,0.710883617401123,0.33,376.1601448059082,0.1880800724029541,3,signal_flat,False
4,AUDUSD,SHORT,2026-05-20,0.7155122756958008,2026-05-21,0.7154099345207214,0.3,3.070235252380371,0.0015351176261901855,1,signal_flat,False
5,EURGBP,SHORT,2026-05-12,0.8657400012016296,2026-05-14,0.8709700107574463,0.25,-166.05280339717865,-0.08302640169858932,2,signal_flat,False
6,EURGBP,SHORT,2026-05-15,0.8708500266075134,2026-05-25,0.8635200262069702,0.47000000000000003,437.5277239084244,0.2187638619542122,6,signal_flat,False
7,EURUSD,SHORT,2026-05-13,1.1735436916351318,2026-05-14,1.1674060821533203,0.37,227.09155082702637,0.11354577541351318,1,signal_flat,False
8,EURUSD,SHORT,2026-05-18,1.1663167476654053,2026-05-20,1.1629259586334229,0.35000000000000003,118.67761611938477,0.05933880805969238,2,signal_flat,False
9,GBPJPY,LONG,2026-05-13,213.40499877929688,2026-05-14,212.16200256347656,0.24,-199.87379150390626,-0.09993689575195314,1,signal_flat,False
10,GBPJPY,LONG,2026-05-18,213.2689971923828,2026-05-25,214.59800720214844,0.21,186.99170837402343,0.09349585418701171,5,signal_flat,False
11,GBPUSD,SHORT,2026-05-13,1.3537001609802246,2026-05-18,1.3433998823165894,0.26,267.8072452545166,0.1339036226272583,3,signal_flat,False
12,GBPUSD,SHORT,2026-05-20,1.3435803651809692,2026-05-22,1.3432555198669434,0.19,6.172060966491699,0.0030860304832458496,2,signal_flat,False
13,NZDUSD,SHORT,2026-05-14,0.5913660526275635,2026-05-19,0.5836008191108704,0.34,264.0179395675659,0.13200896978378296,3,signal_flat,False
14,USDCAD,LONG,2026-05-13,1.369729995727539,2026-05-14,1.3716200590133667,0.42,57.87510723768669,0.028937553618843346,1,signal_flat,False
15,USDCAD,LONG,2026-05-19,1.3744800090789795,2026-05-22,1.3775899410247803,0.43,97.07320711848033,0.048536603559240166,3,signal_flat,False
16,USDCHF,LONG,2026-05-13,0.7804099917411804,2026-05-14,0.7837799787521362,0.28,120.39046526423603,0.06019523263211801,1,signal_flat,False
17,USDCHF,LONG,2026-05-18,0.7840200066566467,2026-05-20,0.7865999937057495,0.28,91.8378311122912,0.0459189155561456,2,signal_flat,False
18,USDCHF,LONG,2026-05-21,0.7863100171089172,2026-05-22,0.7864999771118164,0.34,8.211875761635978,0.004105937880817989,1,signal_flat,False
