date,balance,equity,peak_equity,drawdown_pct,daily_pnl
2026-05-12,200000.0,200000.0,200000.0,0.0,0.0
2026-05-13,200000.0,200000.0,200000.0,0.0,0.0
2026-05-14,200039.43052842785,200039.43052842785,200039.43052842785,0.0,39.430528427864175
2026-05-15,200039.43052842785,200039.43052842785,200039.43052842785,0.0,0.0
2026-05-18,200307.23777368237,200307.23777368237,200307.23777368237,0.0,267.8072452545166
2026-05-19,200837.66941640546,200837.66941640546,200837.66941640546,0.0,530.4316427230835
2026-05-20,201048.18486363714,201048.18486363714,201048.18486363714,0.0,210.51544723167598
2026-05-21,201051.25509888952,201051.25509888952,201051.25509888952,0.0,3.070235252380371
2026-05-22,201162.71224273613,201162.71224273613,201162.71224273613,0.0,111.457143846608
2026-05-25,201787.2316750186,201787.2316750186,201787.2316750186,0.0,624.5194322824478
2026-05-26,201914.33063208035,201914.33063208035,201914.33063208035,0.0,127.09895706176758
2026-05-27,201848.0207031863,201848.0207031863,201914.33063208035,0.032840625371395794,-66.30992889404297
2026-05-28,202364.70079145904,202364.70079145904,202364.70079145904,0.0,516.6800882727351
2026-05-29,202485.3461039969,202485.3461039969,202485.3461039969,0.0,120.64531253787273
2026-06-01,202503.90205473392,202503.90205473392,202503.90205473392,0.0,18.55595073699952
2026-06-02,202473.22733116217,202473.22733116217,202503.90205473392,0.015147719752806309,-30.67472357173517
2026-06-03,202144.0706623084,202144.0706623084,202503.90205473392,0.17769109077624715,-329.15666885375975
2026-06-04,202907.86597130378,202907.86597130378,202907.86597130378,0.0,763.7953089953859
2026-06-05,202866.24135372718,202866.24135372718,202907.86597130378,0.020514048273754887,-41.62461757659912
2026-06-08,203500.8990990885,203500.8990990885,203500.8990990885,0.0,634.6577453613281
2026-06-09,205413.5358654551,205413.5358654551,205413.5358654551,0.0,1912.6367663665883
