ts_utc,as_of_date,asset,phase,dry_run,ensemble_avg,tau,signal,realised_vol,vol_scalar,target_signed_lots,close_price,decision,action
2026-05-08T14:16:54.659629+00:00,2025-01-02,EURUSD,demo,True,-0.05048876864317564,0.377522541154645,0,0.06839644188182734,1.4620643596164848,0.0,1.0351860523223877,FLAT,NO_POSITION
2026-05-08T14:16:55.979646+00:00,2025-01-02,GBPJPY,demo,True,0.11164700245041764,0.6312556587913455,0,0.08845873017973024,1.130470670298118,0.0,197.40499877929688,FLAT,NO_POSITION
2026-05-08T14:16:54.668862+00:00,2025-01-03,EURUSD,demo,True,-0.18736982989192735,0.377522541154645,0,0.06921856781115175,1.4446990621480191,0.0,1.0268205404281616,FLAT,NO_POSITION
2026-05-08T14:16:55.980321+00:00,2025-01-03,GBPJPY,demo,True,-0.22249257362972472,0.6312556587913455,0,0.08367559143646316,1.1950916424168014,0.0,194.7975311279297,FLAT,NO_POSITION
2026-05-08T14:16:54.669318+00:00,2025-01-06,EURUSD,demo,True,-0.05183163080622188,0.377522541154645,0,0.07367328474724683,1.3573441219985378,0.0,1.0305347442626953,FLAT,NO_POSITION
2026-05-08T14:16:55.980893+00:00,2025-01-06,GBPJPY,demo,True,-0.26508579347082933,0.6312556587913455,0,0.0999618395423662,1.000381750253982,0.0,195.68600463867188,FLAT,NO_POSITION
2026-05-08T14:16:54.669714+00:00,2025-01-07,EURUSD,demo,True,-0.15083183853127238,0.377522541154645,0,0.07546000284095682,1.3252053569460485,0.0,1.0386372804641724,FLAT,NO_POSITION
2026-05-08T14:16:55.981336+00:00,2025-01-07,GBPJPY,demo,True,0.615340889637214,0.6312556587913455,1,0.09735932030666156,1.0271230292592517,0.34,197.33900451660156,LONG,OPEN_LONG
2026-05-08T14:16:54.670116+00:00,2025-01-08,EURUSD,demo,True,-0.2493384126633827,0.377522541154645,-1,0.0769851276670255,1.2989521876552308,-0.53,1.034554123878479,SHORT,OPEN_SHORT
2026-05-08T14:16:55.981761+00:00,2025-01-08,GBPJPY,demo,True,0.6629715263326427,0.6312556587913455,1,0.10069114984101149,0.9931359425122983,0.33,197.39999389648438,LONG,HOLD_LONG
2026-05-08T14:16:54.670527+00:00,2025-01-09,EURUSD,demo,True,-0.2019520127676729,0.377522541154645,-1,0.07765563336230018,1.2877365835579861,-0.52,1.0314701795578003,SHORT,HOLD_SHORT
2026-05-08T14:16:55.982168+00:00,2025-01-09,GBPJPY,demo,True,0.2081135107894085,0.6312556587913455,0,0.09974523732874249,1.0025541336917958,0.0,195.51300048828125,FLAT,EXIT_LONG
2026-05-08T14:16:54.670909+00:00,2025-01-10,EURUSD,demo,True,-0.2910916151405314,0.377522541154645,-1,0.0779564826920683,1.2827669559567563,-0.52,1.0297601222991943,SHORT,HOLD_SHORT
2026-05-08T14:16:55.982557+00:00,2025-01-10,GBPJPY,demo,True,0.0740670339022048,0.6312556587913455,0,0.10246593064684799,0.9759341409258567,0.0,194.3800048828125,FLAT,NO_POSITION
2026-05-08T14:16:54.671306+00:00,2025-01-13,EURUSD,demo,True,-0.3843917492993489,0.377522541154645,-1,0.07789963651479037,1.2837030373179412,-0.52,1.0244431495666504,SHORT,HOLD_SHORT
2026-05-08T14:16:55.982985+00:00,2025-01-13,GBPJPY,demo,True,0.07660516825490496,0.6312556587913455,0,0.1035613823979975,0.9656109032582172,0.0,192.6840057373047,FLAT,NO_POSITION
2026-05-08T14:16:54.671674+00:00,2025-01-14,EURUSD,demo,True,-0.1693097102673103,0.377522541154645,0,0.07909784068237975,1.2642570155809136,0.0,1.0265253782272339,FLAT,EXIT_SHORT
2026-05-08T14:16:55.983371+00:00,2025-01-14,GBPJPY,demo,True,-0.012664157066764721,0.6312556587913455,0,0.10796718508870316,0.9262073464066187,0.0,192.49400329589844,FLAT,NO_POSITION
2026-05-08T14:16:54.672063+00:00,2025-01-15,EURUSD,demo,True,0.16004183622266355,0.377522541154645,0,0.07960457152867226,1.2562092613485352,0.0,1.0306835174560547,FLAT,NO_POSITION
2026-05-08T14:16:55.983760+00:00,2025-01-15,GBPJPY,demo,True,-0.3085496341127871,0.6312556587913455,0,0.10682279047933388,0.9361298235262463,0.0,192.97799682617188,FLAT,NO_POSITION
2026-05-08T14:16:54.672437+00:00,2025-01-16,EURUSD,demo,True,0.21839212237972433,0.377522541154645,1,0.08008499122953074,1.248673421382929,0.51,1.0295268297195435,LONG,OPEN_LONG
2026-05-08T14:16:55.984150+00:00,2025-01-16,GBPJPY,demo,True,0.0722511516775788,0.6312556587913455,0,0.10705946324207305,0.9340603527395721,0.0,191.28799438476562,FLAT,NO_POSITION
2026-05-08T14:16:54.672805+00:00,2025-01-17,EURUSD,demo,True,0.09328829062075976,0.377522541154645,0,0.07984175243029179,1.2524775190437856,0.0,1.0301949977874756,FLAT,EXIT_LONG
2026-05-08T14:16:55.984561+00:00,2025-01-17,GBPJPY,demo,True,-0.09749190180545081,0.6312556587913455,0,0.10519969726223873,0.9505730777030938,0.0,190.0780029296875,FLAT,NO_POSITION
2026-05-08T14:16:54.673169+00:00,2025-01-21,EURUSD,demo,True,-0.023873901253409623,0.377522541154645,0,0.07996184037348245,1.2505965287057446,0.0,1.0420682430267334,FLAT,NO_POSITION
2026-05-08T14:16:55.984955+00:00,2025-01-21,GBPJPY,demo,True,0.009920963404134234,0.6312556587913455,0,0.10682916942424997,0.9360739256791436,0.0,191.4250030517578,FLAT,NO_POSITION
2026-05-08T14:16:54.673549+00:00,2025-01-22,EURUSD,demo,True,0.2786808561502914,0.377522541154645,1,0.07598553841464796,1.3160398950430112,0.53,1.0405935049057007,LONG,OPEN_LONG
2026-05-08T14:16:55.985338+00:00,2025-01-22,GBPJPY,demo,True,-0.23842814008027097,0.6312556587913455,0,0.11024241622650933,0.9070918746422904,0.0,192.13999938964844,FLAT,NO_POSITION
2026-05-08T14:16:54.673918+00:00,2025-01-23,EURUSD,demo,True,0.4673616245456199,0.377522541154645,1,0.07611746233211154,1.3137589842878035,0.53,1.0410159826278687,LONG,HOLD_LONG
2026-05-08T14:16:55.985727+00:00,2025-01-23,GBPJPY,demo,True,-0.19779211662628968,0.6312556587913455,0,0.09836913442661549,1.0165790375496406,0.0,192.6199951171875,FLAT,NO_POSITION
2026-05-08T14:16:54.674311+00:00,2025-01-24,EURUSD,demo,True,0.4177535634823904,0.377522541154645,1,0.07234586821901412,1.3822489447119215,0.56,1.041601538658142,LONG,HOLD_LONG
2026-05-08T14:16:55.986110+00:00,2025-01-24,GBPJPY,demo,True,0.12839484446518698,0.6312556587913455,0,0.09926064504519976,1.0074486212986382,0.0,192.87606811523438,FLAT,NO_POSITION
2026-05-08T14:16:54.674701+00:00,2025-01-27,EURUSD,demo,True,0.22676569800682686,0.377522541154645,1,0.07176330783870145,1.3934697690463858,0.56,1.0467586517333984,LONG,HOLD_LONG
2026-05-08T14:16:55.986523+00:00,2025-01-27,GBPJPY,demo,True,0.3653721881130959,0.6312556587913455,1,0.09933653275813624,1.00667898529818,0.34,194.0279998779297,LONG,OPEN_LONG
2026-05-08T14:16:54.675079+00:00,2025-01-28,EURUSD,demo,True,0.5187401932631736,0.377522541154645,1,0.07376388434024478,1.3556769806039226,0.54,1.0445064306259155,LONG,HOLD_LONG
2026-05-08T14:16:55.986914+00:00,2025-01-28,GBPJPY,demo,True,-0.07602683190176955,0.6312556587913455,0,0.10226547594637447,0.9778471089543217,0.0,193.0070037841797,FLAT,EXIT_LONG
2026-05-08T14:16:54.675445+00:00,2025-01-29,EURUSD,demo,True,0.5598964945376612,0.377522541154645,1,0.07388914263628733,1.3533788109065092,0.54,1.0429050922393799,LONG,HOLD_LONG
2026-05-08T14:16:55.987298+00:00,2025-01-29,GBPJPY,demo,True,0.2827937563109904,0.6312556587913455,0,0.10259174363521928,0.9747373078633441,0.0,193.5019989013672,FLAT,NO_POSITION
2026-05-08T14:16:54.675827+00:00,2025-01-30,EURUSD,demo,True,0.36313111395878267,0.377522541154645,1,0.07408818227573288,1.34974292698708,0.54,1.0425245761871338,LONG,HOLD_LONG
2026-05-08T14:16:55.987684+00:00,2025-01-30,GBPJPY,demo,True,-0.22671525266223216,0.6312556587913455,0,0.10117369862807588,0.9883991724727738,0.0,193.25799560546875,FLAT,NO_POSITION
2026-05-08T14:16:54.676203+00:00,2025-01-31,EURUSD,demo,True,0.3655150512273886,0.377522541154645,1,0.07363881576268773,1.3579794699885614,0.55,1.0397279262542725,LONG,HOLD_LONG
2026-05-08T14:16:55.988143+00:00,2025-01-31,GBPJPY,demo,True,0.15866848617664495,0.6312556587913455,0,0.0980721534116576,1.0196574309962407,0.0,191.4250030517578,FLAT,NO_POSITION
2026-05-08T14:16:54.676583+00:00,2025-02-03,EURUSD,demo,True,-0.21232184441964566,0.377522541154645,-1,0.07172853795145775,1.3941452433852053,-0.5700000000000001,1.024779200553894,SHORT,REVERSE_TO_SHORT
2026-05-08T14:16:55.988534+00:00,2025-02-03,GBPJPY,demo,True,0.25476918569881973,0.6312556587913455,0,0.10189571569320041,0.9813955309082057,0.0,190.94700622558594,FLAT,NO_POSITION
2026-05-08T14:16:54.676953+00:00,2025-02-04,EURUSD,demo,True,0.4508876948712313,0.377522541154645,1,0.0840445148103619,1.1898456457942563,0.48,1.0327378511428833,LONG,REVERSE_TO_LONG
2026-05-08T14:16:55.988923+00:00,2025-02-04,GBPJPY,demo,True,0.6115943171079109,0.6312556587913455,1,0.092107902347015,1.0856831764906734,0.36,193.0240020751953,LONG,OPEN_LONG
2026-05-08T14:16:54.677320+00:00,2025-02-05,EURUSD,demo,True,0.21323674781647325,0.377522541154645,1,0.08765818661007747,1.1407947605033353,0.46,1.0372798442840576,LONG,HOLD_LONG
2026-05-08T14:16:55.989313+00:00,2025-02-05,GBPJPY,demo,True,-0.2948362452591223,0.6312556587913455,0,0.0995061704719973,1.0049628030669886,0.0,192.2949981689453,FLAT,EXIT_LONG
2026-05-08T14:16:54.677686+00:00,2025-02-06,EURUSD,demo,True,0.30741181527107325,0.377522541154645,1,0.08442607406422847,1.184468200237801,0.48,1.0400848388671875,LONG,HOLD_LONG
2026-05-08T14:16:55.989731+00:00,2025-02-06,GBPJPY,demo,True,-0.4200586420509369,0.6312556587913455,-1,0.09398261659987289,1.0640265574403602,-0.35000000000000003,190.8000030517578,SHORT,OPEN_SHORT
2026-05-08T14:16:54.678076+00:00,2025-02-07,EURUSD,demo,True,0.44900050342169656,0.377522541154645,1,0.08367187254880869,1.195144759568594,0.48,1.0385725498199463,LONG,HOLD_LONG
2026-05-08T14:16:55.990136+00:00,2025-02-07,GBPJPY,demo,True,-0.6586971432110261,0.6312556587913455,-1,0.09652513316734963,1.0359996067203123,-0.35000000000000003,188.01300048828125,SHORT,HOLD_SHORT
2026-05-08T14:16:54.678500+00:00,2025-02-10,EURUSD,demo,True,0.05023931602125447,0.377522541154645,0,0.08305708549430452,1.203991199605208,0.0,1.0311616659164429,FLAT,EXIT_LONG
2026-05-08T14:16:55.990527+00:00,2025-02-10,GBPJPY,demo,True,-0.5631848174611613,0.6312556587913455,-1,0.10352502506635239,0.9659500196779176,-0.32,188.14599609375,SHORT,HOLD_SHORT
2026-05-08T14:16:54.678868+00:00,2025-02-11,EURUSD,demo,True,-0.04381139714649022,0.377522541154645,0,0.08701804698317513,1.1491869039457405,0.0,1.0301525592803955,FLAT,NO_POSITION
2026-05-08T14:16:55.990912+00:00,2025-02-11,GBPJPY,demo,True,-0.253915331686452,0.6312556587913455,0,0.10288871113494609,0.971923925345344,0.0,187.55099487304688,FLAT,EXIT_SHORT
2026-05-08T14:16:54.679239+00:00,2025-02-12,EURUSD,demo,True,-0.3375657359370187,0.377522541154645,-1,0.08491272266698147,1.1776798206340553,-0.47000000000000003,1.0364949703216553,SHORT,OPEN_SHORT
2026-05-08T14:16:55.991318+00:00,2025-02-12,GBPJPY,demo,True,0.3303151017814071,0.6312556587913455,1,0.099607905110042,1.0039363832571806,0.34,190.1750030517578,LONG,OPEN_LONG
2026-05-08T14:16:54.679625+00:00,2025-02-13,EURUSD,demo,True,0.27228213399440915,0.377522541154645,1,0.08725649580463046,1.1460464814436575,0.46,1.039198637008667,LONG,REVERSE_TO_LONG
2026-05-08T14:16:55.991705+00:00,2025-02-13,GBPJPY,demo,True,-0.22292914861215665,0.6312556587913455,0,0.11338084663782859,0.8819831829217954,0.0,192.03599548339844,FLAT,EXIT_LONG
2026-05-08T14:16:54.679991+00:00,2025-02-14,EURUSD,demo,True,-0.13609710418862875,0.377522541154645,0,0.08662572626239133,1.1543914760044574,0.0,1.0461673736572266,FLAT,EXIT_LONG
2026-05-08T14:16:55.992094+00:00,2025-02-14,GBPJPY,demo,True,0.031234430204638133,0.6312556587913455,0,0.11878920492382014,0.84182733661809,0.0,192.19700622558594,FLAT,NO_POSITION
2026-05-08T14:16:54.680359+00:00,2025-02-18,EURUSD,demo,True,-0.013144053996098304,0.377522541154645,0,0.08918602173700813,1.121251941194105,0.0,1.048536777496338,FLAT,NO_POSITION
2026-05-08T14:16:55.992482+00:00,2025-02-18,GBPJPY,demo,True,-0.24666576477282073,0.6312556587913455,0,0.11443332703056296,0.8738712977670562,0.0,191.125,FLAT,NO_POSITION
2026-05-08T14:16:54.680720+00:00,2025-02-19,EURUSD,demo,True,-0.03796473340427778,0.377522541154645,0,0.08933310746464923,1.1194058153587891,0.0,1.044833779335022,FLAT,NO_POSITION
2026-05-08T14:16:55.992881+00:00,2025-02-19,GBPJPY,demo,True,0.3876254638959554,0.6312556587913455,1,0.11388920630048466,0.8780463333475216,0.29,191.8159942626953,LONG,OPEN_LONG
2026-05-08T14:16:54.681098+00:00,2025-02-20,EURUSD,demo,True,0.36217834802328225,0.377522541154645,1,0.0812810804682706,1.2302986060702854,0.49,1.0421009063720703,LONG,OPEN_LONG
2026-05-08T14:16:55.993288+00:00,2025-02-20,GBPJPY,demo,True,-0.30479002988456394,0.6312556587913455,0,0.11180054839095144,0.8944499954536314,0.0,190.26600646972656,FLAT,EXIT_LONG
2026-05-08T14:16:54.681463+00:00,2025-02-21,EURUSD,demo,True,0.079721239805101,0.377522541154645,0,0.08169613265817162,1.2240481494811315,0.0,1.0500562191009521,FLAT,EXIT_LONG
2026-05-08T14:16:55.993673+00:00,2025-02-21,GBPJPY,demo,True,-0.14646671243122286,0.6312556587913455,0,0.11457379084225906,0.8727999594399062,0.0,189.27000427246094,FLAT,NO_POSITION
2026-05-08T14:16:54.681818+00:00,2025-02-24,EURUSD,demo,True,0.030378857784242066,0.377522541154645,0,0.08597067085974225,1.1631873870467528,0.0,1.0474823713302612,FLAT,NO_POSITION
2026-05-08T14:16:55.994057+00:00,2025-02-24,GBPJPY,demo,True,-0.11495277133253613,0.6312556587913455,0,0.11519341383225383,0.8681051865137127,0.0,188.96600341796875,FLAT,NO_POSITION
2026-05-08T14:16:54.682186+00:00,2025-02-25,EURUSD,demo,True,0.24879663498038837,0.377522541154645,1,0.08657484714768662,1.155069899568077,0.46,1.0461344718933105,LONG,OPEN_LONG
2026-05-08T14:16:55.994444+00:00,2025-02-25,GBPJPY,demo,True,-0.17125244268043557,0.6312556587913455,0,0.11491887321378402,0.8701790855012094,0.0,189.07000732421875,FLAT,NO_POSITION
2026-05-08T14:16:54.682587+00:00,2025-02-26,EURUSD,demo,True,-0.11396765507744175,0.377522541154645,0,0.08493792701885806,1.177330357706962,0.0,1.0524100065231323,FLAT,EXIT_LONG
2026-05-08T14:16:55.994840+00:00,2025-02-26,GBPJPY,demo,True,-0.05533639065435267,0.6312556587913455,0,0.11213344416767697,0.8917946001058042,0.0,188.9250030517578,FLAT,NO_POSITION
2026-05-08T14:16:54.682963+00:00,2025-02-27,EURUSD,demo,True,-0.007746583643769051,0.377522541154645,0,0.08712004291751113,1.147841491477273,0.0,1.0488777160644531,FLAT,NO_POSITION
2026-05-08T14:16:55.995227+00:00,2025-02-27,GBPJPY,demo,True,0.00367688487244879,0.6312556587913455,0,0.11114780228355672,0.8997028996118448,0.0,188.74099731445312,FLAT,NO_POSITION
2026-05-08T14:16:54.683329+00:00,2025-02-28,EURUSD,demo,True,-0.18865341065939953,0.377522541154645,0,0.08789001897932751,1.1377856230014112,0.0,1.039511799812317,FLAT,NO_POSITION
2026-05-08T14:16:55.995611+00:00,2025-02-28,GBPJPY,demo,True,-0.08749298497129725,0.6312556587913455,0,0.1103216952931002,0.9064400228288938,0.0,188.98699951171875,FLAT,NO_POSITION
2026-05-08T14:16:54.683707+00:00,2025-03-03,EURUSD,demo,True,0.1796081600728742,0.377522541154645,0,0.09384041955932161,1.0656388842846616,0.0,1.0413846969604492,FLAT,NO_POSITION
2026-05-08T14:16:55.995997+00:00,2025-03-03,GBPJPY,demo,True,0.07806921992886669,0.6312556587913455,0,0.11069160051002702,0.9034109141004018,0.0,190.0189971923828,FLAT,NO_POSITION
2026-05-08T14:16:54.684081+00:00,2025-03-04,EURUSD,demo,True,0.19059285479510324,0.377522541154645,1,0.09357976947157666,1.0686070350961208,0.43,1.0485037565231323,LONG,OPEN_LONG
2026-05-08T14:16:55.996383+00:00,2025-03-04,GBPJPY,demo,True,-0.4698854337473384,0.6312556587913455,-1,0.10833546093032065,0.9230587947958993,-0.3,189.62399291992188,SHORT,OPEN_SHORT
2026-05-08T14:16:54.684475+00:00,2025-03-05,EURUSD,demo,True,0.13019947356383849,0.377522541154645,0,0.07902834366001846,1.265368795152813,0.0,1.062699317932129,FLAT,EXIT_LONG
2026-05-08T14:16:55.996787+00:00,2025-03-05,GBPJPY,demo,True,-0.0422675483124696,0.6312556587913455,0,0.10823623097433313,0.9239050463953586,0.0,191.62899780273438,FLAT,EXIT_SHORT
