date,balance,equity,peak_equity,drawdown_pct,daily_pnl
2026-05-08,200000.0,200000.0,200000.0,0.0,0.0
2026-05-11,200000.0,200000.0,200000.0,0.0,0.0
2026-05-12,200000.0,200000.0,200000.0,0.0,0.0
2026-05-13,199610.20640571596,199610.20640571596,200000.0,0.19489679714202066,-389.7935942840538
2026-05-14,200905.2420063782,200905.2420063782,200905.2420063782,0.0,1295.0356006622314
2026-05-15,200905.2420063782,200905.2420063782,200905.2420063782,0.0,0.0
2026-05-18,200905.2420063782,200905.2420063782,200905.2420063782,0.0,0.0
2026-05-19,200905.2420063782,200905.2420063782,200905.2420063782,0.0,0.0
2026-05-20,201573.22744567873,201573.22744567873,201573.22744567873,0.0,667.9854393005371
2026-05-21,201573.22744567873,201573.22744567873,201573.22744567873,0.0,0.0
2026-05-22,201573.22744567873,201573.22744567873,201573.22744567873,0.0,0.0
2026-05-25,201134.76995666506,201134.76995666506,201573.22744567873,0.217517720269588,-438.4574890136719
2026-05-26,201134.76995666506,201134.76995666506,201573.22744567873,0.217517720269588,0.0
