ts_utc,as_of_date,asset,phase,dry_run,ensemble_avg,tau,signal,realised_vol,vol_scalar,target_signed_lots,close_price,decision,action
2026-05-10T22:05:09.701104+00:00,2026-05-08,EURUSD,demo,False,0.5016623746882303,0.377522541154645,1,0.042748935417803564,2.3392395394799284,0.8300000000000001,1.17824,LONG,OPEN_LONG
2026-05-10T22:05:11.146128+00:00,2026-05-08,GBPJPY,demo,False,0.08947874556998087,0.6312556587913455,0,0.06834344554281237,1.4631981048915221,0.0,213.614,FLAT,NO_POSITION
2026-05-11T22:05:10.958545+00:00,2026-05-11,EURUSD,demo,False,0.6207634629114623,0.377522541154645,1,0.04566203175594024,2.1900032949583075,0.78,1.17816,LONG,HOLD_LONG
2026-05-11T22:05:12.392382+00:00,2026-05-11,GBPJPY,demo,False,0.14106372128229808,0.6312556587913455,0,0.06871315391825883,1.455325426030655,0.0,213.958,FLAT,NO_POSITION
2026-05-12T22:05:05.644955+00:00,2026-05-12,EURUSD,p1,False,0.2854370431612401,0.377522541154645,1,0.04960433555348039,2.015952817111844,1.74,1.1742602586746216,LONG,HOLD_LONG
2026-05-12T22:05:08.134933+00:00,2026-05-12,GBPJPY,p1,False,0.22684254144890428,0.6312556587913455,0,0.06229039450361135,1.6053839568186135,0.0,213.8939971923828,FLAT,NO_POSITION
2026-05-14T03:17:40.108498+00:00,2026-05-13,EURUSD,p1,True,-0.5001079481985832,0.377522541154645,-1,0.04082288582212267,2.4496063417890013,-2.11,1.1735436916351318,SHORT,REVERSE_TO_SHORT
2026-05-14T03:17:41.217661+00:00,2026-05-13,GBPJPY,p1,True,-0.006600723902693276,0.6312556587913455,0,0.05907232943334547,1.6928399634694524,0.0,213.40499877929688,FLAT,NO_POSITION
2026-05-14T22:27:12.507551+00:00,2026-05-14,EURUSD,p1,False,-0.09042941303151601,0.377522541154645,0,0.041814515781043275,2.3915140025449078,0.0,1.1674060821533203,FLAT,EXIT_SHORT
2026-05-14T22:27:15.264657+00:00,2026-05-14,GBPJPY,p1,False,-0.11485198854685648,0.6312556587913455,0,0.05894695311905892,1.696440523363839,0.0,212.19200134277344,FLAT,NO_POSITION
2026-05-17T23:13:02.276464+00:00,2026-05-15,EURUSD,p1,False,-0.09042941303151601,0.377522541154645,0,0.04187717908137441,2.3879354386713385,0.0,1.166208028793335,FLAT,NO_POSITION
2026-05-17T23:13:04.895249+00:00,2026-05-15,GBPJPY,p1,False,0.007158242026078058,0.6312556587913455,0,0.05904613721691245,1.6935908886408446,0.0,212.07400512695312,FLAT,NO_POSITION
2026-05-18T22:05:10.810939+00:00,2026-05-18,EURUSD,p1,False,-0.35040083745603684,0.377522541154645,-1,0.044058300600522765,2.269719862931197,-1.97,1.1663167476654053,SHORT,OPEN_SHORT
2026-05-18T22:05:13.868507+00:00,2026-05-18,GBPJPY,p1,False,0.4594030829084291,0.6312556587913455,1,0.06315809399152014,1.5833283381450112,1.19,213.2689971923828,LONG,OPEN_LONG
2026-05-19T22:05:11.024604+00:00,2026-05-19,EURUSD,p1,False,-0.39080925813553524,0.377522541154645,-1,0.044616374222148716,2.241329595768843,-2.02,1.161170482635498,SHORT,HOLD_SHORT
2026-05-19T22:05:13.670166+00:00,2026-05-19,GBPJPY,p1,False,0.5178688754370385,0.6312556587913455,1,0.06298904243979973,1.5875777139424307,1.24,213.0800018310547,LONG,HOLD_LONG
2026-05-20T22:05:11.732315+00:00,2026-05-20,EURUSD,p1,False,-0.029571071046253932,0.377522541154645,0,0.04440957971816372,2.2517664124414027,0.0,1.1629259586334229,FLAT,EXIT_SHORT
2026-05-20T22:05:14.147490+00:00,2026-05-20,GBPJPY,p1,False,0.8370747992757176,0.6312556587913455,1,0.07192167495359547,1.3904014341228972,1.08,213.39300537109375,LONG,HOLD_LONG
2026-05-21T22:05:11.397441+00:00,2026-05-21,EURUSD,p1,False,-0.20905987132085233,0.377522541154645,-1,0.04509014843956214,2.2177793478333263,-2.16,1.16225004196167,SHORT,OPEN_SHORT
2026-05-21T22:05:13.758397+00:00,2026-05-21,GBPJPY,p1,False,0.6975933011623036,0.6312556587913455,1,0.07163772149103918,1.3959126270160411,1.18,213.53799438476562,LONG,HOLD_LONG
2026-05-23T22:05:11.796898+00:00,2026-05-22,EURUSD,p1,False,-0.2268821922374139,0.377522541154645,-1,0.04454846787119095,2.244746110890808,-2.22,1.160496711730957,SHORT,HOLD_SHORT
2026-05-23T22:05:14.493319+00:00,2026-05-22,GBPJPY,p1,False,0.5697332520770312,0.6312556587913455,1,0.072114282222414,1.3866878642926959,1.18,213.79800415039062,LONG,HOLD_LONG
