date,return,equity
2018-01-02,0.0,1.0
2018-01-03,0.00281578463169749,1.0028157846316974
2018-01-04,-0.0011897059544780488,1.0016227287214765
2018-01-05,0.003035577055456193,1.0046632316950068
2018-01-08,0.0009146956433168426,1.0055821927760389
2018-01-09,-0.0014495304619536822,1.004124570755612
2018-01-10,-0.0044179225862024125,0.9996884261351099
2018-01-11,-0.0035366672027805825,0.9961528608653986
2018-01-12,0.0029901249432329295,0.999131482381945
2018-01-16,0.006036195139369571,1.0051624349794899
2018-01-17,0.0004962825154897916,1.0056612795211972
2018-01-18,-0.003042645072726594,1.0026014091842301
2018-01-19,0.0007452133598463703,1.0033485611489552
2018-01-22,-0.0011277439210946663,1.0022170409083804
2018-01-23,0.0018174833546037855,1.0040385536979317
2018-01-24,0.00117402491610358,1.0052173199767018
2018-01-25,0.005749803634767103,1.0109971221768348
2018-01-26,0.0010086194666288136,1.012016833554968
2018-01-29,0.0005379343434794661,1.0125612321659165
2018-01-30,-0.0019214107704658343,1.0106156861086768
2018-01-31,-0.0008796165167071487,1.0097267318591323
2018-02-01,-9.135639653320315e-05,1.0096344868634264
2018-02-02,0.0012780812624926966,1.010924881783053
2018-02-05,0.001460518579981359,1.0124013563558627
2018-02-06,0.004535723472745088,1.0169933289517248
2018-02-07,-0.0022034558968515076,1.0147524290039873
2018-02-08,0.004496463670796912,1.0193152264358567
2018-02-09,0.0018574951839393644,1.0212085995598774
2018-02-12,0.0008876667057933106,1.0221150924333766
2018-02-13,-0.00010531641774915324,1.0220074469333142
2018-02-14,0.0003856840956208658,1.0224016189512026
2018-02-15,0.005420917799748746,1.0279439740858674
2018-02-16,-0.00020594421441998026,1.0277322749716564
2018-02-20,-0.003176726869080694,1.0244674502395326
2018-02-21,-0.001310466276600216,1.023124920194519
2018-02-22,-0.0011474293884618674,1.02195095659302
2018-02-23,-2.874491704348296e-05,1.0219215806975501
2018-02-26,0.0006041730562538221,1.022538998182212
2018-02-27,-0.00019644164620918593,1.022338128938096
2018-02-28,0.0016372649595122976,1.0240119673333796
2018-03-01,0.0036634057676908074,1.027763338680693
2018-03-02,0.001046403189041813,1.0288387935158687
2018-03-05,0.0015047623844824272,1.0303869514320476
2018-03-06,-0.0014879245970997744,1.0288538133424812
2018-03-07,0.0006385688567229805,1.0295108073458024
