date,return,equity,equity_usd,bh_sp500
2018-01-02,0.0000,1.0000,50000.0000,50000.0000
2018-01-03,0.0028,1.0028,50140.7900,50319.9400
2018-01-04,-0.0012,1.0016,50081.1400,50522.6600
2018-01-05,0.0030,1.0047,50233.1600,50878.0300
2018-01-08,0.0009,1.0056,50279.1100,50962.6000
2018-01-09,-0.0014,1.0041,50206.2300,51029.0000
2018-01-10,-0.0044,0.9997,49984.4200,50972.2500
2018-01-11,-0.0035,0.9962,49807.6400,51330.7700
2018-01-12,0.0030,0.9991,49956.5700,51677.2300
2018-01-16,0.0060,1.0052,50258.1200,51495.1000
2018-01-17,0.0005,1.0057,50283.0600,51979.9200
2018-01-18,-0.0030,1.0026,50130.0700,51895.9000
2018-01-19,0.0007,1.0033,50167.4300,52123.4800
2018-01-22,-0.0011,1.0022,50110.8500,52543.9500
2018-01-23,0.0018,1.0040,50201.9300,52658.2000
2018-01-24,0.0012,1.0052,50260.8700,52628.7100
2018-01-25,0.0057,1.0110,50549.8600,52660.4200
2018-01-26,0.0010,1.0120,50600.8400,53283.9900
2018-01-29,0.0005,1.0126,50628.0600,52925.2800
2018-01-30,-0.0019,1.0106,50530.7800,52348.4600
2018-01-31,-0.0009,1.0097,50486.3400,52374.0500
2018-02-01,-0.0001,1.0096,50481.7200,52340.1100
2018-02-02,0.0013,1.0109,50546.2400,51230.0500
2018-02-05,0.0015,1.0124,50620.0700,49130.6900
2018-02-06,0.0045,1.0170,50849.6700,49987.5700
2018-02-07,-0.0022,1.0148,50737.6200,49737.5500
2018-02-08,0.0045,1.0193,50965.7600,47870.5800
2018-02-09,0.0019,1.0212,51060.4300,48585.5800
2018-02-12,0.0009,1.0221,51105.7500,49261.6300
2018-02-13,-0.0001,1.0220,51100.3700,49390.3500
2018-02-14,0.0004,1.0224,51120.0800,50052.3000
2018-02-15,0.0054,1.0279,51397.2000,50656.3900
2018-02-16,-0.0002,1.0277,51386.6100,50675.3100
2018-02-20,-0.0032,1.0245,51223.3700,50379.2900
2018-02-21,-0.0013,1.0231,51156.2500,50102.3800
2018-02-22,-0.0011,1.0220,51097.5500,50151.1600
2018-02-23,-0.0000,1.0219,51096.0800,50955.0000
2018-02-26,0.0006,1.0225,51126.9500,51554.0800
2018-02-27,-0.0002,1.0223,51116.9100,50898.9900
2018-02-28,0.0016,1.0240,51200.6000,50334.2200
2018-03-01,0.0037,1.0278,51388.1700,49663.5500
2018-03-02,0.0010,1.0288,51441.9400,49915.4200
2018-03-05,0.0015,1.0304,51519.3500,50466.0900
2018-03-06,-0.0015,1.0289,51442.6900,50599.2600
2018-03-07,0.0006,1.0295,51475.5400,50574.7800
2018-03-08,-0.0001,1.0294,51471.6600,50800.5000
2018-03-09,-0.0019,1.0275,51375.3300,51683.3500
2018-03-12,0.0006,1.0282,51407.8400,51617.5100
2018-03-13,-0.0016,1.0266,51328.0600,51289.0400
2018-03-14,-0.0007,1.0259,51293.4800,50995.4300
2018-03-15,-0.0004,1.0254,51272.4500,50955.5600
2018-03-16,0.0006,1.0261,51304.7300,51042.3600
2018-03-19,0.0007,1.0268,51339.9600,50317.3400
2018-03-20,-0.0015,1.0252,51262.0400,50391.9000
2018-03-21,0.0026,1.0279,51394.1900,50298.9800
2018-03-22,-0.0006,1.0272,51361.5900,49033.3100
2018-03-23,0.0038,1.0311,51557.2800,48005.2400
2018-03-26,-0.0005,1.0306,51529.1600,49308.9300
2018-03-27,0.0009,1.0315,51574.1200,48457.0500
2018-03-28,0.0002,1.0317,51585.1800,48315.7200
2018-03-29,-0.0015,1.0302,51509.6600,48981.0100
2018-04-02,0.0001,1.0303,51513.0500,47886.9000
2018-04-03,0.0013,1.0316,51581.5700,48490.9900
2018-04-04,-0.0003,1.0314,51568.3500,49051.8600
2018-04-05,0.0004,1.0318,51589.2800,49388.5000
2018-04-06,-0.0004,1.0314,51569.8300,48305.8900
2018-04-09,-0.0006,1.0307,51536.5000,48467.0600
2018-04-10,0.0016,1.0323,51616.8900,49277.7700
2018-04-11,0.0025,1.0349,51745.1300,49005.4900
2018-04-12,-0.0001,1.0348,51742.2900,49409.8200
2018-04-13,0.0008,1.0357,51784.6300,49267.2000
2018-04-16,-0.0003,1.0354,51769.8000,49666.7100
2018-04-17,0.0010,1.0364,51821.2000,50196.2300
2018-04-18,-0.0023,1.0340,51702.0100,50237.9600
2018-04-19,-0.0007,1.0333,51667.1100,49950.2900
2018-04-20,0.0020,1.0355,51772.6800,49523.8900
2018-04-23,0.0013,1.0368,51838.6300,49526.6700
2018-04-24,0.0027,1.0396,51980.5500,48863.9800
2018-04-25,-0.0013,1.0382,51912.2000,48953.7400
2018-04-26,0.0007,1.0390,51951.0100,49464.5400
2018-04-27,0.0005,1.0395,51976.4100,49519.6200
2018-04-30,0.0010,1.0406,52030.4900,49114.1800
2018-05-01,0.0005,1.0411,52056.1200,49239.3800
2018-05-02,0.0028,1.0441,52203.7000,48884.5600
2018-05-03,0.0011,1.0452,52258.8300,48774.3900
2018-05-04,-0.0012,1.0440,52198.3900,49399.2500
2018-05-07,0.0014,1.0454,52270.9000,49570.0700
2018-05-08,-0.0010,1.0444,52220.6800,49556.9000
2018-05-09,0.0007,1.0452,52258.2300,50036.7200
2018-05-10,0.0039,1.0493,52462.9800,50505.6000
2018-05-11,0.0005,1.0498,52491.7900,50591.8400
2018-05-14,0.0012,1.0511,52556.6400,50636.5400
2018-05-15,0.0004,1.0516,52579.6000,50290.0800
2018-05-16,0.0008,1.0525,52623.7400,50494.2800
2018-05-17,0.0009,1.0534,52670.4700,50451.0700
2018-05-18,0.0011,1.0546,52730.5700,50318.2700
2018-05-21,-0.0006,1.0540,52698.1700,50689.9600
2018-05-22,-0.0004,1.0535,52674.8800,50531.0100
2018-05-23,-0.0010,1.0524,52619.8400,50695.1500
2018-05-24,-0.0015,1.0509,52543.5200,50592.5900
2018-05-25,0.0002,1.0511,52554.3200,50473.3300
2018-05-29,0.0021,1.0533,52663.3100,49889.6400
2018-05-30,0.0053,1.0588,52941.9900,50523.0300
2018-05-31,-0.0052,1.0533,52666.3300,50175.4600
2018-06-01,-0.0003,1.0530,52648.7700,50719.8200
2018-06-04,-0.0043,1.0485,52424.9600,50947.0300
2018-06-05,-0.0017,1.0467,52336.3600,50982.8200
2018-06-06,0.0012,1.0480,52399.2300,51419.6100
2018-06-07,0.0010,1.0490,52449.9600,51382.8900
2018-06-08,-0.0025,1.0464,52321.1400,51543.5100
2018-06-11,-0.0001,1.0463,52313.6400,51598.5900
2018-06-12,-0.0004,1.0458,52292.3300,51688.5500
2018-06-13,0.0004,1.0462,52310.6800,51480.4400
2018-06-14,0.0001,1.0464,52317.5500,51607.6800
2018-06-15,0.0060,1.0526,52629.2400,51555.1900
2018-06-18,-0.0006,1.0520,52598.3500,51445.5800
2018-06-19,0.0016,1.0537,52683.7400,51238.5900
2018-06-20,0.0035,1.0574,52869.4900,51326.3200
2018-06-21,0.0005,1.0579,52894.8100,51000.6300
2018-06-22,-0.0006,1.0572,52862.2600,51095.5900
2018-06-25,-0.0012,1.0560,52800.6100,50394.3200
2018-06-26,0.0014,1.0574,52872.1900,50505.4100
2018-06-27,-0.0005,1.0569,52846.3300,50070.8500
2018-06-28,0.0036,1.0607,53035.4200,50380.2200
2018-06-29,0.0003,1.0610,53052.0600,50418.4300
2018-07-02,-0.0024,1.0585,52924.3800,50573.1100
2018-07-03,0.0001,1.0586,52932.0600,50322.9100
2018-07-05,-0.0015,1.0570,52851.1900,50756.7300
2018-07-06,0.0004,1.0574,52870.5000,51187.2100
2018-07-09,0.0026,1.0602,53010.4100,51638.8400
2018-07-10,0.0026,1.0630,53149.6100,51818.1900
2018-07-11,-0.0031,1.0597,52984.7900,51450.5800
2018-07-12,0.0036,1.0635,53173.0000,51900.7300
2018-07-13,0.0008,1.0643,53213.9300,51956.7400
2018-07-16,-0.0004,1.0638,53190.6500,51903.3200
2018-07-17,-0.0008,1.0630,53147.7200,52109.5700
2018-07-18,-0.0014,1.0614,53070.7200,52222.1500
2018-07-19,-0.0012,1.0601,53007.3000,52015.7200
2018-07-20,0.0001,1.0603,53015.2200,51966.3900
2018-07-23,-0.0010,1.0593,52962.9400,52061.9000
2018-07-24,-0.0022,1.0570,52847.8400,52310.8100
2018-07-25,0.0013,1.0584,52917.8800,52786.9200
2018-07-26,0.0023,1.0608,53040.8400,52626.8500
2018-07-27,-0.0032,1.0574,52870.8600,52281.5000
2018-07-30,-0.0003,1.0571,52856.3200,51980.6700
2018-07-31,0.0021,1.0593,52966.9600,52234.5800
2018-08-01,0.0012,1.0606,53029.7500,52180.2400
2018-08-02,0.0001,1.0607,53037.1300,52437.3000
2018-08-03,0.0009,1.0617,53087.2400,52680.8300
2018-08-06,-0.0012,1.0605,53025.7500,52867.2200
2018-08-07,0.0010,1.0616,53081.0900,53016.5300
2018-08-08,-0.0008,1.0608,53039.5500,53002.6200
