ts_utc,as_of_date,asset,phase,dry_run,ensemble_avg,tau,signal,realised_vol,vol_scalar,target_signed_lots,close_price,decision,action
2026-06-22T22:05:09.855606+00:00,2026-06-22,AUDJPY,p1,False,0.2,0.6849549260809971,0,0.058585168335561745,1.7069166623747511,0.0,113.10299682617188,FLAT,NO_POSITION
2026-06-22T22:05:10.764418+00:00,2026-06-22,AUDUSD,p1,False,-0.6480930699760746,0.6849549260809971,-1,0.07062502257991726,1.4159287508452525,-0.56,0.7003291845321655,SHORT,OPEN_SHORT
2026-06-22T22:05:11.753031+00:00,2026-06-22,EURGBP,p1,False,-0.4,0.6849549260809971,-1,0.02148650868161507,4.654083242735708,-2.5100000000000002,0.8623999953269958,SHORT,OPEN_SHORT
2026-06-22T22:05:12.333521+00:00,2026-06-22,EURUSD,p1,False,-0.32600758866286694,0.6849549260809971,0,0.04806804129437999,2.0803843324419335,0.0,1.1431183815002441,FLAT,NO_POSITION
2026-06-22T22:05:13.283882+00:00,2026-06-22,GBPJPY,p1,False,0.6,0.6849549260809971,1,0.04321684278047508,2.3139126684464553,0.49,214.0469970703125,LONG,OPEN_LONG
2026-06-22T22:05:14.326437+00:00,2026-06-22,GBPUSD,p1,False,-0.4,0.6849549260809971,-1,0.052639624593683154,1.899709596561222,-0.54,1.3253810405731201,SHORT,OPEN_SHORT
2026-06-22T22:05:14.898726+00:00,2026-06-22,NZDUSD,p1,False,0.2,0.6849549260809971,0,0.09468191910086332,1.0561678612943133,0.0,0.5715591907501221,FLAT,NO_POSITION
2026-06-22T22:05:15.822024+00:00,2026-06-22,USDCAD,p1,False,0.4649841851730122,0.6849549260809971,1,0.03575196137788894,2.797049340678851,1.4000000000000001,1.41743004322052,LONG,OPEN_LONG
2026-06-22T22:05:16.822830+00:00,2026-06-22,USDCHF,p1,False,0.7622998179743332,0.6849549260809971,1,0.06620687614217405,1.5104171322818174,0.55,0.8079699873924255,LONG,OPEN_LONG
2026-06-22T22:05:17.829386+00:00,2026-06-22,USDJPY,p1,False,0.4061874589410522,0.6849549260809971,1,0.021462396387241095,4.659311951737492,1.26,161.56199645996094,LONG,OPEN_LONG
2026-06-23T22:05:11.405202+00:00,2026-06-23,AUDJPY,p1,False,-0.021618105434567637,0.6849549260809971,0,0.05964462170663164,1.6765971036225287,0.0,111.71299743652344,FLAT,NO_POSITION
2026-06-23T22:05:12.397246+00:00,2026-06-23,AUDUSD,p1,False,-0.04809306997607461,0.6849549260809971,0,0.07071975806314063,1.414031986799462,0.0,0.6918500065803528,FLAT,EXIT_SHORT
2026-06-23T22:05:13.025581+00:00,2026-06-23,EURGBP,p1,False,-1.0,0.6849549260809971,-1,0.024203523898951886,4.131629774965555,-2.29,0.8621500134468079,SHORT,HOLD_SHORT
2026-06-23T22:05:13.684903+00:00,2026-06-23,EURUSD,p1,False,-0.12600758866286696,0.6849549260809971,0,0.04952585983493669,2.019147175501589,0.0,1.1383039951324463,FLAT,NO_POSITION
2026-06-23T22:05:14.670640+00:00,2026-06-23,GBPJPY,p1,False,0.0,0.6849549260809971,0,0.04366533550983979,2.2901461498553113,0.0,213.18899536132812,FLAT,EXIT_LONG
2026-06-23T22:05:15.810670+00:00,2026-06-23,GBPUSD,p1,False,0.3367020084738053,0.6849549260809971,0,0.05748583120319561,1.739559086247344,0.0,1.320062279701233,FLAT,EXIT_SHORT
2026-06-23T22:05:16.301261+00:00,2026-06-23,NZDUSD,p1,False,0.0,0.6849549260809971,0,0.09662081031686265,1.034973725350217,0.0,0.5668613314628601,FLAT,NO_POSITION
2026-06-23T22:05:16.895639+00:00,2026-06-23,USDCAD,p1,False,0.4649841851730122,0.6849549260809971,1,0.0384179766188196,2.6029481196314115,1.33,1.4211900234222412,LONG,HOLD_LONG
2026-06-23T22:05:17.409643+00:00,2026-06-23,USDCHF,p1,False,0.5622998179743333,0.6849549260809971,1,0.07461646503387563,1.3401867798829699,0.5,0.8097000122070312,LONG,HOLD_LONG
2026-06-23T22:05:17.915083+00:00,2026-06-23,USDJPY,p1,False,0.5974614283583948,0.6849549260809971,1,0.02705993894446921,3.6954998385330446,1.02,161.5659942626953,LONG,HOLD_LONG
