trade_id,asset,side,entry_date,entry_price,exit_date,exit_price,lots,pnl_usd,pnl_pct,hold_days,exit_reason,is_dry_run
8641759971,GBPUSD,SHORT,2026-05-15,1.33981,2026-05-19,1.34337,0.25,-90.1,-0.18019999999999997,4,mt5,False
8641759515,AUDJPY,LONG,2026-05-15,114.372,2026-05-20,113.035,0.36,-298.78,-0.59756,5,mt5,False
8641759586,AUDUSD,SHORT,2026-05-15,0.72203,2026-05-20,0.71071,0.33,358.92,0.71784,5,mt5,False
8641760005,NZDUSD,SHORT,2026-05-15,0.59113,2026-05-20,0.58358,0.34,249.85999999999999,0.49971999999999994,5,mt5,False
8686203964,EURUSD,SHORT,2026-05-19,1.16602,2026-05-21,1.16263,0.35,117.25,0.2345,2,mt5,False
8686204331,USDCHF,LONG,2026-05-19,0.78411,2026-05-21,0.78687,0.28,98.36,0.19672,2,mt5,False
99100000,EURUSD,SHORT,2026-05-13,1.17354,2026-05-14,1.16741,0.37,227.81,0.4556,1,missed_fire_replay,False
99100001,GBPUSD,SHORT,2026-05-13,1.3537,2026-05-14,1.33987,0.26,359.58,0.7192,1,missed_fire_replay,False
99100002,USDCAD,LONG,2026-05-13,1.36973,2026-05-14,1.37162,0.42,57.87,0.1157,1,missed_fire_replay,False
99100003,USDCHF,LONG,2026-05-13,0.78041,2026-05-14,0.78378,0.28,120.39,0.2408,1,missed_fire_replay,False
99100004,EURGBP,SHORT,2026-05-13,0.86677,2026-05-14,0.8664,0.5,22.11,0.0442,1,missed_fire_replay,False
99100005,AUDJPY,LONG,2026-05-13,114.102,2026-05-14,114.557,0.4,114.94,0.2299,1,missed_fire_replay,False
99100006,GBPJPY,LONG,2026-05-13,213.405,2026-05-14,212.192,0.24,-183.83,-0.3677,1,missed_fire_replay,False
