ts_utc,as_of_date,asset,phase,dry_run,conviction,signal,target_signed_lots,close_price,decision,action
2026-06-28T22:05:06.693651+00:00,2026-06-26,AUDJPY,p1,False,-0.4,-1,-1.05,111.62699890136719,SHORT,OPEN_SHORT
2026-06-28T22:05:07.280763+00:00,2026-06-26,AUDUSD,p1,False,-0.04809306997607461,0,0.0,0.6900501847267151,FLAT,NO_POSITION
2026-06-28T22:05:08.177904+00:00,2026-06-26,EURGBP,p1,False,-0.6,-1,-3.65,0.861329972743988,SHORT,OPEN_SHORT
2026-06-28T22:05:08.536515+00:00,2026-06-26,EURUSD,p1,False,-0.2662553017931284,0,0.0,1.1361699104309082,FLAT,NO_POSITION
2026-06-28T22:05:09.436633+00:00,2026-06-26,GBPJPY,p1,False,-0.37858953711846144,-1,-0.93,213.3699951171875,SHORT,OPEN_SHORT
2026-06-28T22:05:10.635026+00:00,2026-06-26,GBPUSD,p1,False,-0.4,-1,-1.0,1.318791389465332,SHORT,OPEN_SHORT
2026-06-28T22:05:11.526540+00:00,2026-06-26,NZDUSD,p1,False,-0.6,-1,-0.99,0.5643309354782104,SHORT,OPEN_SHORT
2026-06-28T22:05:12.459732+00:00,2026-06-26,USDCAD,p1,False,0.4,1,2.5100000000000002,1.4200600385665894,LONG,OPEN_LONG
2026-06-28T22:05:12.929456+00:00,2026-06-26,USDCHF,p1,False,0.0,0,0.0,0.8105199933052063,FLAT,NO_POSITION
2026-06-28T22:05:13.425830+00:00,2026-06-26,USDJPY,p1,False,-0.2,0,0.0,161.80499267578125,FLAT,NO_POSITION
