ts_utc,as_of_date,asset,phase,dry_run,conviction,signal,target_signed_lots,close_price,decision,action
2026-05-13T16:38:20.299611+00:00,2026-05-12,AUDJPY,demo,True,0.4847048823785518,1,0.18,113.93000030517578,LONG,OPEN_LONG
2026-05-13T16:38:21.574742+00:00,2026-05-12,EURGBP,demo,True,-0.6,-1,-0.25,0.8657400012016296,SHORT,OPEN_SHORT
2026-05-14T03:17:39.162863+00:00,2026-05-13,AUDJPY,p1,True,0.6,1,0.4,114.10199737548828,LONG,HOLD_LONG
2026-05-14T03:17:39.758718+00:00,2026-05-13,AUDUSD,p1,True,-0.2,0,0.0,0.7237801551818848,FLAT,NO_POSITION
2026-05-14T03:17:40.349574+00:00,2026-05-13,EURGBP,p1,True,-0.4,-1,-0.5,0.8667700290679932,SHORT,HOLD_SHORT
2026-05-14T03:17:41.011438+00:00,2026-05-13,EURUSD,p1,True,-0.6,-1,-0.37,1.1735436916351318,SHORT,OPEN_SHORT
2026-05-14T03:17:41.619097+00:00,2026-05-13,GBPJPY,p1,True,0.6,1,0.24,213.40499877929688,LONG,OPEN_LONG
2026-05-14T03:17:42.217689+00:00,2026-05-13,GBPUSD,p1,True,-0.795152493908375,-1,-0.26,1.3537001609802246,SHORT,OPEN_SHORT
2026-05-14T03:17:42.881495+00:00,2026-05-13,NZDUSD,p1,True,-0.2,0,0.0,0.5952416062355042,FLAT,NO_POSITION
2026-05-14T03:17:43.489872+00:00,2026-05-13,USDCAD,p1,True,0.5979171070700955,1,0.42,1.369729995727539,LONG,OPEN_LONG
2026-05-14T03:17:44.084051+00:00,2026-05-13,USDCHF,p1,True,0.6,1,0.28,0.7804099917411804,LONG,OPEN_LONG
2026-05-14T03:17:44.666131+00:00,2026-05-13,USDJPY,p1,True,0.036078095152333,0,0.0,157.67100524902344,FLAT,NO_POSITION
2026-05-14T22:27:13.620212+00:00,2026-05-14,AUDJPY,p1,False,0.8,1,0.36,114.35700225830078,LONG,HOLD_LONG
2026-05-14T22:27:14.569877+00:00,2026-05-14,AUDUSD,p1,False,-0.8,-1,-0.33,0.7222824096679688,SHORT,OPEN_SHORT
2026-05-14T22:27:15.192117+00:00,2026-05-14,EURGBP,p1,False,0.2,0,0.0,0.8709700107574463,FLAT,EXIT_SHORT
2026-05-14T22:27:15.846648+00:00,2026-05-14,EURUSD,p1,False,-0.2,0,0.0,1.1674060821533203,FLAT,EXIT_SHORT
2026-05-14T22:27:16.612167+00:00,2026-05-14,GBPJPY,p1,False,-0.2,0,0.0,212.16200256347656,FLAT,EXIT_LONG
2026-05-14T22:27:17.353305+00:00,2026-05-14,GBPUSD,p1,False,-0.4,-1,-0.25,1.3398720026016235,SHORT,HOLD_SHORT
2026-05-14T22:27:18.097638+00:00,2026-05-14,NZDUSD,p1,False,-0.8994208638289424,-1,-0.34,0.5913660526275635,SHORT,OPEN_SHORT
2026-05-14T22:27:18.519637+00:00,2026-05-14,USDCAD,p1,False,0.1979171070700955,0,0.0,1.3716200590133667,FLAT,EXIT_LONG
2026-05-14T22:27:19.039274+00:00,2026-05-14,USDCHF,p1,False,0.0118556172735026,0,0.0,0.7837799787521362,FLAT,EXIT_LONG
2026-05-14T22:27:19.932691+00:00,2026-05-14,USDJPY,p1,False,0.8,1,0.21,158.35499572753906,LONG,OPEN_LONG
2026-05-17T23:12:57.749876+00:00,2026-05-15,AUDJPY,p1,False,0.4,1,0.39,114.21199798583984,LONG,HOLD_LONG
2026-05-17T23:12:58.346294+00:00,2026-05-15,AUDUSD,p1,False,-0.8,-1,-0.35,0.7214298844337463,SHORT,HOLD_SHORT
2026-05-17T23:12:59.056907+00:00,2026-05-15,EURGBP,p1,False,-0.6,-1,-0.47,0.8708500266075134,SHORT,OPEN_SHORT
2026-05-17T23:12:59.710145+00:00,2026-05-15,EURUSD,p1,False,0.073992411337133,0,0.0,1.166208028793335,FLAT,NO_POSITION
2026-05-17T23:13:00.297873+00:00,2026-05-15,GBPJPY,p1,False,0.0214104628815385,0,0.0,212.07400512695312,FLAT,NO_POSITION
2026-05-17T23:13:00.880091+00:00,2026-05-15,GBPUSD,p1,False,-0.4,-1,-0.26,1.339136242866516,SHORT,HOLD_SHORT
2026-05-17T23:13:01.527555+00:00,2026-05-15,NZDUSD,p1,False,-0.6,-1,-0.35,0.5903501510620117,SHORT,HOLD_SHORT
2026-05-17T23:13:01.912180+00:00,2026-05-15,USDCAD,p1,False,0.3355815205298393,0,0.0,1.3723700046539309,FLAT,NO_POSITION
2026-05-17T23:13:02.453617+00:00,2026-05-15,USDCHF,p1,False,0.2118556172735026,0,0.0,0.7841799855232239,FLAT,NO_POSITION
2026-05-17T23:13:03.031127+00:00,2026-05-15,USDJPY,p1,False,0.6,1,0.21,158.3820037841797,LONG,HOLD_LONG
2026-05-18T22:05:09.605356+00:00,2026-05-18,AUDJPY,p1,False,0.889395378656431,1,0.38,113.822998046875,LONG,HOLD_LONG
2026-05-18T22:05:10.256397+00:00,2026-05-18,AUDUSD,p1,False,-0.8,-1,-0.34,0.7173600792884827,SHORT,HOLD_SHORT
2026-05-18T22:05:10.835507+00:00,2026-05-18,EURGBP,p1,False,-0.6,-1,-0.46,0.867680013179779,SHORT,HOLD_SHORT
2026-05-18T22:05:11.784683+00:00,2026-05-18,EURUSD,p1,False,-0.4,-1,-0.35,1.1663167476654053,SHORT,OPEN_SHORT
2026-05-18T22:05:12.669883+00:00,2026-05-18,GBPJPY,p1,False,1.0,1,0.21,213.2689971923828,LONG,OPEN_LONG
2026-05-18T22:05:13.615411+00:00,2026-05-18,GBPUSD,p1,False,-0.2,0,0.0,1.3433998823165894,FLAT,EXIT_SHORT
2026-05-18T22:05:14.125223+00:00,2026-05-18,NZDUSD,p1,False,-0.8,-1,-0.34,0.5878894925117493,SHORT,HOLD_SHORT
